Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Poppy Pattinson,ENG,Brighton & Hove Albion,DF,MF,Women's Super League - ENG,2000,17,1482,16.5,0,2,2,0,1.2,0.0,0.12,0.12,0.0,0.02,0.07,0.1,0.02,9,5,55.6,0.3,0.0,18.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,26.0,1.58,2.0,0.12,831.0,1047.0,79.4,13170.0,5794.0,423.0,484.0,87.4,326.0,389.0,83.8,53.0,95.0,55.8,1.3,0.8,10.0,73.0,9.0,2.0,68.0,22.0,1.0,1.0,23,4.0,3.0,34.0,1221.0,66.0,481.0,500.0,251.0,12.0,35.3,621.0,3229.0,1811.0,28.0,16.0,3.0,742.0,28.0,87.0,91.5,17,87.0,14,0,0.0,0.0,1.12,23.0,31.0,-8.0,-0.49,-0.13,17.0,7,12.0,2.0,3.0,12.0,52.2,11.0,14,31.0,56.0,5,1,1,15,7,0,0.0,0,65.0,10.0,15.0,40.0
Manuela Paví,COL,West Ham United,MF,FW,Women's Super League - ENG,2000,17,707,7.9,2,1,3,2,1.5,0.25,0.13,0.38,0.25,0.32,0.19,0.51,0.32,13,5,38.5,0.64,0.15,15.7,0.0,0,0,2.5,2.5,0.2,-0.5,-0.5,26.0,3.31,3.0,0.38,112.0,172.0,65.1,1694.0,449.0,67.0,87.0,77.0,32.0,54.0,59.3,8.0,21.0,38.1,0.8,-0.5,7.0,7.0,6.0,1.0,15.0,1.0,1.0,1.0,19,4.0,0.0,5.0,277.0,9.0,62.0,107.0,113.0,24.0,50.0,151.0,976.0,464.0,10.0,8.0,3.0,153.0,37.0,42.0,43.6,7,72.0,0,10,20.0,1.0,1.06,15.0,13.0,2.0,0.25,1.69,21.0,18,8.0,8.0,5.0,5.0,38.5,6.0,8,29.0,7.0,2,0,0,16,19,1,0.0,0,37.0,4.0,13.0,23.5
Heather Payne,IRL,Everton,DF,MF,Women's Super League - ENG,2000,17,1107,12.3,0,1,1,0,0.3,0.0,0.08,0.08,0.0,0.02,0.03,0.05,0.02,5,2,40.0,0.16,0.0,20.5,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,12.0,0.98,1.0,0.08,364.0,504.0,72.2,6017.0,2249.0,178.0,217.0,82.0,156.0,196.0,79.6,23.0,57.0,40.4,0.5,0.7,3.0,25.0,6.0,0.0,32.0,4.0,0.0,0.0,26,0.0,3.0,19.0,680.0,40.0,263.0,251.0,175.0,12.0,36.7,264.0,1492.0,599.0,16.0,8.0,5.0,337.0,62.0,65.0,68.3,13,76.0,6,4,29.0,1.0,1.12,15.0,17.0,-2.0,-0.16,-0.65,41.0,33,27.0,7.0,7.0,21.0,48.8,24.0,16,57.0,30.0,3,0,0,18,8,0,0.0,0,52.0,6.0,5.0,54.5
Toni Payne,NGA,Everton,FW,None,Women's Super League - ENG,1995,18,1112,12.4,1,3,4,1,2.5,0.08,0.24,0.32,0.08,0.17,0.2,0.37,0.17,15,5,33.3,0.4,0.07,14.3,0.0,0,0,2.1,2.1,0.14,-1.1,-1.1,19.0,1.54,4.0,0.32,169.0,256.0,66.0,2304.0,398.0,112.0,149.0,75.2,47.0,80.0,58.8,5.0,7.0,71.4,2.0,0.5,8.0,8.0,4.0,2.0,14.0,0.0,0.0,0.0,25,0.0,0.0,13.0,362.0,5.0,36.0,117.0,220.0,55.0,50.0,204.0,1950.0,905.0,40.0,22.0,25.0,235.0,70.0,62.0,68.6,13,74.0,3,5,30.0,0.0,1.06,15.0,16.0,-1.0,-0.08,0.32,10.0,7,2.0,4.0,4.0,1.0,25.0,7.0,3,13.0,2.0,0,0,0,10,5,7,0.0,0,47.0,2.0,7.0,22.2
Emilia Pelgander,SWE,Leicester City,MF,None,Women's Super League - ENG,2004,5,51,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1,1,100.0,1.76,0.0,14.8,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1,0.0,0.0,0.0,0.0,19.0,24.0,79.2,322.0,80.0,7.0,10.0,70.0,12.0,13.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,2.0,28.0,1.0,10.0,14.0,4.0,1.0,0.0,12.0,68.0,20.0,0.0,0.0,0.0,18.0,2.0,10.0,3.1,0,0.0,0,5,10.0,5.0,0.4,0.0,0.0,0.0,0.0,-1.35,2.0,2,0.0,2.0,0.0,1.0,50.0,0.0,0,2.0,1.0,0,0,0,1,0,0,0.0,0,7.0,0.0,0.0,0.0
Victoria Pelova,NED,Arsenal,MF,None,Women's Super League - ENG,1999,2,45,0.5,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,24.0,27.0,88.9,385.0,90.0,10.0,13.0,76.9,13.0,13.0,100.0,0.0,0.0,0.0,0.1,-0.6,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,3.0,18.0,8.0,2.0,0.0,18.0,149.0,89.0,1.0,2.0,0.0,24.0,3.0,23.0,2.8,0,0.0,0,2,23.0,2.0,3.0,2.0,0.0,2.0,4.0,0.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4.0,1.0,0.0,100.0
Ève Périsset,FRA,Chelsea,DF,MF,Women's Super League - ENG,1994,2,54,0.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,36.0,40.0,90.0,579.0,245.0,16.0,19.0,84.2,18.0,19.0,94.7,1.0,1.0,100.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0,1.0,0.0,0.0,45.0,1.0,15.0,17.0,13.0,0.0,0.0,27.0,62.0,43.0,1.0,1.0,0.0,29.0,6.0,27.0,3.3,0,0.0,0,2,27.0,9.0,3.0,6.0,0.0,6.0,10.0,1.41,3.0,1,1.0,1.0,1.0,1.0,50.0,0.0,0,3.0,1.0,0,0,0,0,0,0,0.0,0,5.0,0.0,0.0,0.0
Seraina Piubel,SUI,West Ham United,MF,FW,Women's Super League - ENG,2000,18,1136,12.6,1,1,2,1,1.4,0.08,0.08,0.16,0.08,0.19,0.11,0.3,0.19,17,5,29.4,0.4,0.06,14.9,0.0,0,0,2.4,2.4,0.14,-1.4,-1.4,29.0,2.3,3.0,0.24,189.0,267.0,70.8,2600.0,606.0,120.0,145.0,82.8,58.0,83.0,69.9,5.0,17.0,29.4,1.1,-0.4,13.0,8.0,7.0,0.0,23.0,1.0,1.0,0.0,12,6.0,0.0,11.0,434.0,18.0,119.0,140.0,182.0,43.0,34.6,220.0,1245.0,435.0,14.0,10.0,7.0,247.0,66.0,63.0,70.1,11,85.0,6,7,29.0,0.0,1.06,21.0,23.0,-2.0,-0.16,-0.18,25.0,16,13.0,8.0,4.0,7.0,46.7,14.0,12,37.0,11.0,0,0,0,10,10,3,1.0,0,61.0,5.0,18.0,21.7
Alexia Potter,ENG,Crystal Palace,MF,None,Women's Super League - ENG,2006,16,1368,15.2,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,7,1,14.3,0.07,0.0,24.1,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,23.0,1.51,2.0,0.13,512.0,612.0,83.7,9142.0,2647.0,205.0,235.0,87.2,253.0,281.0,90.0,44.0,73.0,60.3,0.5,-0.4,7.0,56.0,6.0,1.0,68.0,7.0,0.0,1.0,5,1.0,2.0,12.0,796.0,37.0,248.0,423.0,132.0,10.0,50.0,406.0,1604.0,602.0,4.0,7.0,1.0,444.0,24.0,86.0,84.4,15,90.0,14,1,25.0,0.0,0.38,12.0,36.0,-24.0,-1.58,0.14,52.0,26,24.0,24.0,4.0,28.0,56.0,41.0,22,74.0,25.0,5,0,0,25,11,0,1.0,0,99.0,4.0,10.0,28.6
Gracie Prior,ENG,Manchester City,DF,None,Women's Super League - ENG,2004,5,392,4.4,1,0,1,1,0.0,0.23,0.0,0.23,0.23,0.02,0.0,0.03,0.02,2,1,50.0,0.23,0.5,18.2,0.0,0,0,0.1,0.1,0.05,0.9,0.9,5.0,1.15,0.0,0.0,259.0,287.0,90.2,4630.0,1267.0,91.0,98.0,92.9,151.0,159.0,95.0,15.0,25.0,60.0,0.0,0.0,1.0,9.0,1.0,1.0,9.0,10.0,0.0,0.0,2,0.0,1.0,3.0,327.0,49.0,174.0,138.0,16.0,3.0,100.0,174.0,847.0,516.0,4.0,2.0,0.0,222.0,0.0,78.0,24.2,4,90.0,4,1,32.0,11.0,2.0,9.0,4.0,5.0,1.15,-0.78,7.0,3,5.0,1.0,1.0,1.0,33.3,9.0,3,10.0,15.0,1,0,0,4,4,0,0.0,0,16.0,4.0,5.0,44.4
Poppy Pritchard,ENG,Crystal Palace,FW,MF,Women's Super League - ENG,2005,3,20,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,95.0,0.0,3.0,3.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,1.2,0,0.0,0,3,7.0,2.0,0.0,0.0,4.0,-4.0,-18.0,-3.31,1.0,1,0.0,1.0,0.0,1.0,100.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0
Mayra Ramírez,COL,Chelsea,FW,None,Women's Super League - ENG,1999,16,1010,11.2,4,3,7,4,3.3,0.36,0.27,0.62,0.36,0.26,0.3,0.56,0.26,35,15,42.9,1.34,0.11,13.5,0.0,0,0,2.9,2.9,0.08,1.1,1.1,47.0,4.19,8.0,0.71,146.0,215.0,67.9,2093.0,467.0,86.0,110.0,78.2,38.0,58.0,65.5,11.0,17.0,64.7,1.7,-0.3,18.0,8.0,9.0,1.0,27.0,0.0,1.0,0.0,20,0.0,2.0,11.0,406.0,3.0,13.0,125.0,280.0,114.0,36.2,262.0,1756.0,804.0,39.0,15.0,32.0,294.0,97.0,63.0,62.3,11,78.0,5,5,30.0,2.0,2.75,32.0,5.0,27.0,2.41,0.53,11.0,5,2.0,3.0,6.0,6.0,37.5,12.0,1,12.0,3.0,0,0,0,16,24,5,1.0,0,33.0,7.0,20.0,25.9
Jutta Rantala,FIN,Leicester City,FW,None,Women's Super League - ENG,1999,3,270,3.0,1,0,1,1,0.3,0.33,0.0,0.33,0.33,0.34,0.1,0.44,0.34,7,3,42.9,1.0,0.14,16.9,0.0,0,0,1.0,1.0,0.14,0.0,0.0,7.0,2.33,0.0,0.0,55.0,87.0,63.2,1056.0,299.0,26.0,34.0,76.5,21.0,26.0,80.8,7.0,20.0,35.0,0.4,-0.3,3.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,13,8.0,4.0,1.0,118.0,1.0,29.0,44.0,49.0,9.0,25.0,58.0,343.0,141.0,4.0,4.0,2.0,68.0,11.0,90.0,16.7,3,90.0,3,0,0.0,0.0,0.33,1.0,4.0,-3.0,-1.0,0.24,4.0,2,3.0,0.0,1.0,0.0,0.0,2.0,1,5.0,2.0,0,0,0,0,6,1,0.0,0,17.0,3.0,4.0,42.9
Hayley Raso,AUS,Tottenham Hotspur,FW,MF,Women's Super League - ENG,1994,13,835,9.3,1,0,1,1,0.7,0.11,0.0,0.11,0.11,0.16,0.08,0.24,0.16,21,8,38.1,0.86,0.05,18.2,0.0,0,0,1.5,1.5,0.07,-0.5,-0.5,25.0,2.69,2.0,0.22,163.0,239.0,68.2,2301.0,589.0,94.0,122.0,77.0,54.0,74.0,73.0,6.0,14.0,42.9,1.1,-0.7,7.0,10.0,5.0,2.0,17.0,0.0,2.0,0.0,20,1.0,1.0,16.0,361.0,9.0,66.0,115.0,191.0,35.0,48.0,212.0,1444.0,777.0,34.0,18.0,16.0,259.0,83.0,64.0,51.5,10,77.0,2,3,21.0,0.0,1.08,12.0,16.0,-4.0,-0.43,0.22,25.0,18,10.0,7.0,8.0,12.0,60.0,10.0,11,36.0,4.0,3,0,0,17,15,4,0.0,0,41.0,3.0,9.0,25.0
Rebecca Rayner,ENG,Brighton & Hove Albion,MF,None,Women's Super League - ENG,1999,3,26,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,58.8,105.0,28.0,8.0,10.0,80.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,27.0,0.0,5.0,10.0,12.0,1.0,50.0,12.0,38.0,14.0,1.0,0.0,1.0,19.0,0.0,9.0,1.6,0,0.0,0,3,9.0,5.0,0.0,0.0,2.0,-2.0,-6.92,-0.76,2.0,1,0.0,0.0,2.0,1.0,100.0,0.0,1,3.0,0.0,0,0,0,0,0,0,0.0,0,2.0,0.0,1.0,0.0
Katie Reid,ENG,Arsenal,DF,None,Women's Super League - ENG,2006,5,21,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.57,1.0,4.29,28.0,32.0,87.5,398.0,178.0,13.0,15.0,86.7,14.0,16.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,37.0,4.0,16.0,18.0,3.0,0.0,0.0,18.0,125.0,89.0,2.0,0.0,0.0,25.0,0.0,4.0,1.3,0,0.0,0,5,4.0,9.0,3.0,2.0,0.0,2.0,8.57,0.13,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,4.0,0.0,0.0,0.0
Guro Reiten,NOR,Chelsea,FW,MF,Women's Super League - ENG,1994,13,913,10.1,7,0,7,5,2.7,0.69,0.0,0.69,0.49,0.49,0.27,0.75,0.27,23,8,34.8,0.79,0.22,17.7,0.0,2,3,4.9,2.7,0.12,2.1,2.3,47.0,4.63,4.0,0.39,202.0,295.0,68.5,3308.0,1234.0,105.0,129.0,81.4,69.0,92.0,75.0,21.0,50.0,42.0,3.8,-2.7,26.0,11.0,17.0,5.0,33.0,16.0,2.0,1.0,59,32.0,1.0,14.0,397.0,8.0,40.0,114.0,246.0,56.0,20.0,188.0,714.0,335.0,14.0,8.0,8.0,246.0,76.0,70.0,56.4,11,79.0,4,2,22.0,1.0,2.85,32.0,6.0,26.0,2.56,0.24,11.0,7,0.0,4.0,7.0,3.0,30.0,9.0,6,17.0,8.0,0,0,0,2,9,8,0.0,0,45.0,2.0,7.0,22.2
Louna Ribadeira,FRA,Everton,MF,FW,Women's Super League - ENG,2004,3,38,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,1,0,0.0,0.0,0.0,17.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,3.0,7.11,0.0,0.0,11.0,14.0,78.6,196.0,66.0,5.0,6.0,83.3,5.0,6.0,83.3,1.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,20.0,1.0,3.0,3.0,15.0,3.0,50.0,15.0,94.0,25.0,2.0,0.0,1.0,16.0,4.0,13.0,2.3,0,0.0,0,3,13.0,0.0,1.33,1.0,0.0,1.0,2.37,1.19,2.0,2,0.0,0.0,2.0,1.0,100.0,0.0,0,2.0,1.0,1,0,0,1,2,0,0.0,0,4.0,1.0,0.0,100.0
Indiah-Paige Riley,NZL,Crystal Palace,DF,FW,Women's Super League - ENG,2001,14,810,9.0,2,0,2,2,0.6,0.22,0.0,0.22,0.22,0.12,0.07,0.19,0.12,9,4,44.4,0.44,0.22,15.6,0.0,0,0,1.1,1.1,0.12,0.9,0.9,11.0,1.22,0.0,0.0,112.0,232.0,48.3,1941.0,820.0,45.0,77.0,58.4,60.0,104.0,57.7,5.0,38.0,13.2,0.6,-0.6,5.0,7.0,7.0,0.0,15.0,2.0,0.0,0.0,19,2.0,0.0,10.0,333.0,18.0,86.0,131.0,121.0,20.0,57.1,145.0,842.0,403.0,13.0,6.0,7.0,130.0,39.0,58.0,50.0,11,67.0,2,3,24.0,0.0,0.36,6.0,20.0,-14.0,-1.56,-0.62,16.0,11,7.0,4.0,5.0,11.0,61.1,19.0,9,25.0,17.0,2,0,0,10,9,0,0.0,0,33.0,1.0,9.0,10.0
Jayde Riviere,CAN,Manchester United,DF,None,Women's Super League - ENG,2001,15,1220,13.6,0,2,2,0,2.3,0.0,0.15,0.15,0.0,0.01,0.17,0.18,0.01,2,1,50.0,0.07,0.0,28.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,34.0,2.51,5.0,0.37,471.0,668.0,70.5,8505.0,3814.0,198.0,231.0,85.7,209.0,289.0,72.3,50.0,112.0,44.6,2.0,-0.3,14.0,55.0,21.0,9.0,67.0,10.0,1.0,1.0,44,1.0,6.0,10.0,828.0,27.0,256.0,401.0,183.0,6.0,64.0,412.0,2337.0,1174.0,34.0,16.0,1.0,423.0,45.0,81.0,75.3,14,85.0,6,1,30.0,0.0,2.33,28.0,8.0,20.0,1.48,0.33,40.0,25,18.0,17.0,5.0,12.0,75.0,12.0,24,64.0,47.0,1,0,0,4,30,1,0.0,0,66.0,6.0,8.0,42.9
Katie Robinson,ENG,Aston Villa,FW,MF,Women's Super League - ENG,2002,13,398,4.4,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,4,1,25.0,0.23,0.0,17.8,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4,7.0,1.58,0.0,0.0,99.0,144.0,68.8,1498.0,330.0,59.0,72.0,81.9,30.0,49.0,61.2,8.0,16.0,50.0,0.2,-0.2,4.0,5.0,4.0,3.0,6.0,0.0,0.0,0.0,14,0.0,0.0,3.0,202.0,6.0,37.0,69.0,98.0,23.0,30.0,121.0,750.0,359.0,17.0,3.0,9.0,134.0,39.0,31.0,24.6,4,62.0,0,9,17.0,4.0,0.46,4.0,14.0,-10.0,-2.26,-0.68,7.0,3,3.0,2.0,2.0,4.0,66.7,6.0,4,11.0,6.0,2,0,0,8,2,0,0.0,0,24.0,0.0,4.0,0.0
Sophie Román Haug,NOR,Liverpool,FW,None,Women's Super League - ENG,1999,11,795,8.8,1,2,3,1,0.6,0.11,0.23,0.34,0.11,0.08,0.07,0.15,0.08,9,3,33.3,0.34,0.11,15.6,0.0,0,0,0.7,0.7,0.08,0.3,0.3,10.0,1.13,2.0,0.23,151.0,255.0,59.2,1936.0,508.0,95.0,144.0,66.0,37.0,63.0,58.7,7.0,13.0,53.8,0.5,1.4,8.0,12.0,5.0,0.0,24.0,0.0,0.0,0.0,2,0.0,1.0,10.0,351.0,14.0,39.0,210.0,104.0,17.0,50.0,134.0,434.0,144.0,2.0,2.0,1.0,241.0,32.0,72.0,49.1,9,83.0,6,2,25.0,0.0,1.27,11.0,16.0,-5.0,-0.57,0.55,8.0,3,1.0,7.0,0.0,2.0,22.2,13.0,1,9.0,14.0,0,0,0,9,5,3,1.0,0,24.0,79.0,39.0,66.9
Jill Roord,NED,Manchester City,MF,None,Women's Super League - ENG,1997,17,1211,13.5,4,3,7,4,2.3,0.3,0.22,0.52,0.3,0.44,0.17,0.61,0.44,41,14,34.1,1.04,0.1,15.0,0.0,0,0,5.9,5.9,0.14,-1.9,-1.9,48.0,3.57,8.0,0.59,598.0,668.0,89.5,9909.0,1666.0,291.0,319.0,91.2,266.0,288.0,92.4,34.0,35.0,97.1,1.9,0.7,24.0,57.0,14.0,1.0,91.0,5.0,0.0,1.0,8,0.0,3.0,12.0,810.0,6.0,67.0,410.0,339.0,58.0,43.5,482.0,2045.0,814.0,22.0,22.0,6.0,618.0,85.0,71.0,74.8,14,82.0,9,3,19.0,0.0,2.0,33.0,19.0,14.0,1.04,0.29,25.0,19,6.0,14.0,5.0,12.0,46.2,7.0,6,31.0,5.0,0,0,0,8,6,0,0.0,0,67.0,8.0,10.0,44.4
Rusul Rosa Kafaji,SWE,Arsenal,MF,FW,Women's Super League - ENG,2003,10,133,1.5,1,0,1,1,0.0,0.68,0.0,0.68,0.68,0.43,0.0,0.43,0.43,8,3,37.5,2.03,0.13,15.3,0.0,0,0,0.6,0.6,0.08,0.4,0.4,4.0,2.71,1.0,0.68,29.0,47.0,61.7,323.0,164.0,20.0,26.0,76.9,5.0,9.0,55.6,0.0,3.0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0.0,0.0,4.0,86.0,2.0,12.0,39.0,37.0,14.0,45.5,53.0,314.0,151.0,8.0,3.0,4.0,51.0,11.0,13.0,8.2,0,0.0,0,10,13.0,4.0,2.3,7.0,0.0,7.0,4.74,0.79,1.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0,1.0,2.0,0,0,0,8,0,1,0.0,0,11.0,3.0,2.0,60.0
Deanne Rose,CAN,Leicester City,FW,MF,Women's Super League - ENG,1999,13,403,4.5,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,3,1,33.3,0.22,0.0,14.2,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,5.0,1.11,0.0,0.0,43.0,62.0,69.4,697.0,228.0,20.0,25.0,80.0,19.0,24.0,79.2,4.0,5.0,80.0,0.1,-0.4,4.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,7,0.0,0.0,7.0,128.0,3.0,27.0,54.0,52.0,8.0,36.4,88.0,996.0,510.0,22.0,15.0,2.0,80.0,25.0,31.0,24.9,3,54.0,0,10,24.0,1.0,0.77,1.0,5.0,-4.0,-0.89,-0.29,4.0,4,1.0,2.0,1.0,2.0,33.3,3.0,6,10.0,2.0,1,0,0,4,7,4,0.0,0,22.0,0.0,6.0,0.0
Charlize Rule,AUS,Brighton & Hove Albion,DF,None,Women's Super League - ENG,2003,1,10,0.1,1,0,1,1,0.0,9.0,0.0,9.0,9.0,0.69,0.35,1.04,0.69,1,1,100.0,9.0,1.0,10.8,0.0,0,0,0.1,0.1,0.08,0.9,0.9,1.0,9.0,0.0,0.0,9.0,11.0,81.8,179.0,115.0,4.0,4.0,100.0,3.0,3.0,100.0,2.0,3.0,66.7,0.1,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1,0.0,0.0,1.0,13.0,0.0,0.0,6.0,7.0,1.0,0.0,4.0,23.0,11.0,0.0,0.0,0.0,8.0,0.0,10.0,0.6,0,0.0,0,1,10.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0
Alessia Russo,ENG,Arsenal,FW,None,Women's Super League - ENG,1999,18,1458,16.2,11,2,13,10,2.5,0.68,0.12,0.8,0.62,0.53,0.15,0.68,0.48,61,28,45.9,1.73,0.16,13.5,0.0,1,1,8.5,7.8,0.13,2.5,2.2,39.0,2.41,5.0,0.31,358.0,456.0,78.5,5147.0,691.0,221.0,257.0,86.0,108.0,136.0,79.4,16.0,24.0,66.7,2.5,-0.5,15.0,17.0,12.0,2.0,40.0,0.0,1.0,0.0,26,0.0,6.0,12.0,657.0,8.0,34.0,231.0,404.0,133.0,63.4,397.0,2144.0,888.0,41.0,17.0,20.0,474.0,122.0,81.0,90.0,17,84.0,13,1,28.0,0.0,2.33,45.0,10.0,35.0,2.16,-0.03,10.0,7,1.0,5.0,4.0,1.0,12.5,17.0,5,15.0,6.0,0,0,0,10,17,23,1.0,0,47.0,20.0,30.0,40.0
Josefine Rybrink,SWE,Tottenham Hotspur,DF,MF,Women's Super League - ENG,1998,4,290,3.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,3,0,0.0,0.0,0.0,11.6,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,4.0,1.24,0.0,0.0,173.0,192.0,90.1,2915.0,772.0,79.0,87.0,90.8,89.0,90.0,98.9,4.0,7.0,57.1,0.2,0.0,1.0,15.0,1.0,0.0,16.0,1.0,0.0,0.0,0,0.0,0.0,6.0,231.0,30.0,111.0,112.0,11.0,5.0,100.0,136.0,648.0,425.0,3.0,1.0,0.0,158.0,2.0,73.0,17.9,3,88.0,2,1,25.0,2.0,0.25,1.0,5.0,-4.0,-1.24,0.61,2.0,1,0.0,0.0,2.0,1.0,100.0,5.0,4,6.0,15.0,0,0,0,4,1,0,0.0,2,15.0,4.0,5.0,44.4
Johanna Rytting Kaneryd,SWE,Chelsea,FW,MF,Women's Super League - ENG,1997,17,1250,13.9,4,4,8,4,3.4,0.29,0.29,0.58,0.29,0.33,0.24,0.57,0.33,38,14,36.8,1.01,0.11,14.5,0.0,0,0,4.6,4.6,0.12,-0.6,-0.6,59.0,4.25,8.0,0.58,382.0,533.0,71.7,5030.0,1455.0,252.0,308.0,81.8,95.0,152.0,62.5,13.0,26.0,50.0,2.7,0.6,32.0,21.0,31.0,7.0,48.0,1.0,1.0,1.0,57,0.0,2.0,16.0,735.0,6.0,91.0,223.0,435.0,108.0,39.3,439.0,3216.0,1857.0,89.0,40.0,51.0,505.0,163.0,74.0,77.2,15,79.0,4,2,33.0,1.0,2.76,30.0,11.0,19.0,1.37,-1.34,22.0,13,6.0,11.0,5.0,5.0,33.3,23.0,9,31.0,6.0,0,0,0,4,8,3,0.0,0,77.0,8.0,13.0,38.1
